variant,n,exact_best_pct,within_10cp_pct,within_30cp_pct,within_75cp_pct,within_150cp_pct,blunder_300cp_pct,mean_cp_loss_capped1000,median_cp_loss,p90_cp_loss,mean_expectation_loss,median_expectation_loss,p90_expectation_loss,mate_blunders,winning_to_notwinning,sign_flips,avg_depth,avg_nodes,avg_nps,avg_elapsed_s,null_tries,null_cutoffs,lmr_reductions,lmr_researches,futility_skips,tt_cutoffs,aspiration_retries
baseline,20,55.0,60.0,75.0,95.0,100.0,0.0,17.4,0.0,41.0,0.021900000000000006,0.0,0.04740000000000004,0,0,0,5.4,53707.95,15761.89063124866,3.407387062246562,3879,2180,28679,335,123341,13629,3
no_null,20,50.0,55.0,70.0,95.0,100.0,0.0,21.0,0.0,44.100000000000044,0.03277500000000001,0.0,0.09390000000000018,0,0,0,5.0,52436.65,15389.164871835988,3.4072930061491205,0,0,36378,292,132468,19679,3
null_safe,20,55.0,60.0,75.0,95.0,100.0,0.0,17.4,0.0,41.0,0.021900000000000006,0.0,0.04740000000000004,0,0,0,5.2,52285.85,15335.779152888383,3.409401411100407,1027,565,24940,304,98505,15165,3
null_no_endgame,20,55.0,60.0,75.0,95.0,100.0,0.0,17.4,0.0,41.0,0.021900000000000006,0.0,0.04740000000000004,0,0,0,5.4,54054.4,15860.833527153683,3.4081650796491885,3910,2204,28909,344,124864,13862,3
no_lmr,20,65.0,75.0,85.0,95.0,100.0,0.0,12.85,0.0,36.50000000000001,0.015950000000000002,0.0,0.04260000000000008,0,0,0,4.85,57709.55,16929.747913743413,3.408743475697702,4124,2565,0,0,261052,7068,1
lmr_safe,20,60.0,70.0,85.0,95.0,100.0,0.0,13.45,0.0,36.50000000000001,0.016650000000000005,0.0,0.04260000000000008,0,0,0,5.1,58260.7,17085.164542612216,3.4100587091510532,2816,1439,5559,19,264570,11253,1
no_futility,20,55.0,60.0,75.0,95.0,100.0,0.0,17.4,0.0,41.0,0.021900000000000006,0.0,0.04740000000000004,0,0,0,5.25,60464.65,17736.582944529346,3.4090062525530813,3062,1514,26425,321,0,12951,3
no_selectivity,20,65.0,75.0,85.0,95.0,95.0,0.0,19.55,0.0,37.800000000000026,0.037025,0.0,0.043949999999999996,0,0,0,4.3,64030.55,18802.533751928946,3.4054102832014905,0,0,0,0,0,8555,0
conservative,20,65.0,75.0,85.0,95.0,100.0,0.0,12.85,0.0,36.50000000000001,0.015950000000000002,0.0,0.04260000000000008,0,0,0,4.7,62096.55,18222.15899141613,3.407634645498183,687,386,2831,14,88484,8855,1
